ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
WB008900,Shri Jk Kohli,Indian Administrative Service,West Bengal,0,Graduate,Economics,Second,Supremo
WB008900,Shri Jk Kohli,Indian Administrative Service,West Bengal,1,Graduate,Law,First,Supremo
WB009000,Shri Sm Murshed,Indian Administrative Service,West Bengal,0,Graduate,Economics,Ordinary,Supremo
WB009100,Shri Vinayak Misra,Indian Administrative Service,West Bengal,0,Graduate,English,Second,Supremo
WB009100,Shri Vinayak Misra,Indian Administrative Service,West Bengal,1,P.G.,English,Second,Supremo
WB009200,Shri Arun Sen,Indian Administrative Service,West Bengal,0,Graduate,Law,Second,Supremo
WB009200,Shri Arun Sen,Indian Administrative Service,West Bengal,1,Graduate,Mathematics,Second,Supremo
WB009200,Shri Arun Sen,Indian Administrative Service,West Bengal,2,P.G.,Political Sc.,Second,Supremo
KL003200,Ms. P Ramachandran,Indian Administrative Service,Kerala,0,Graduate,Economics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Service,Karnataka,0,Graduate,Mathematics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Service,Karnataka,1,P.G.,Economics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Service,Karnataka,2,P.G.,Mathematics,Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Service,Andhra Pradesh,0,Graduate,Philosophy,Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Service,Andhra Pradesh,1,P.G.,English Lit,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Service,Haryana,0,Graduate,Political Sc.,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Service,Haryana,1,P.G.,Political Sc.,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Service,Kerala,0,Graduate,Geology,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Service,Kerala,1,P.G.,Geology,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Service,Maharashtra,0,Graduate,Law,Ordinary,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Service,Maharashtra,1,Graduate,Political Sc.,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Service,Maharashtra,2,P.G.,Economics,Ordinary,Supremo
MP009900,Shri An Varma,Indian Administrative Service,Madhya Pradesh,0,Graduate,English Lit,First,Supremo
MP009900,Shri An Varma,Indian Administrative Service,Madhya Pradesh,1,P.G.,English Lit,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Service,Punjab,0,Graduate,Economics,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Service,Punjab,1,P.G.,Economics,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Service,Rajasthan,0,Graduate,Physics,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Service,Rajasthan,1,P.G.,Mathematics,First,Supremo
TN006700,Shri A Padamnabhan,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Second,Supremo
TN006700,Shri A Padamnabhan,Indian Administrative Service,Tamil Nadu,1,P.G.,Economics,Second,Supremo
UP018400,Shri M Vardarajan,Indian Administrative Service,Uttar Pradesh,0,Graduate,Economics,First,Supremo
UP018400,Shri M Vardarajan,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,Second,Supremo
UP018600,Shri Sn Acharya,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP018600,Shri Sn Acharya,Indian Administrative Service,Uttar Pradesh,1,P.G.,Mathematics,Third,Supremo
WB008700,Shri Tc Dutt,Indian Administrative Service,West Bengal,0,Graduate,Economics,First,Supremo
WB008700,Shri Tc Dutt,Indian Administrative Service,West Bengal,1,Graduate,Law,First,Supremo
WB008700,Shri Tc Dutt,Indian Administrative Service,West Bengal,2,P.G.,Economics,First,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Service,Maharashtra,0,Graduate,Commerce,Second,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Service,Maharashtra,1,P.G.,Commerce,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Service,Maharashtra,0,Graduate,Philosophy,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Service,Maharashtra,1,P.G.,Philosophy,Second,Supremo
MH009700,Shri Pv Nayak,Indian Administrative Service,Maharashtra,0,Graduate,Commerce,First,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Service,Maharashtra,0,Graduate,Law,Third,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Service,Maharashtra,1,Graduate,Political Sc.,First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Service,Madhya Pradesh,0,Graduate,Mathematics,First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Service,Madhya Pradesh,1,P.G.,Mathematics,First,Supremo
MP010100,Shri Rk Tikku,Indian Administrative Service,Madhya Pradesh,0,P.G.,Political Sc.,Second,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Service,Madhya Pradesh,0,Graduate,Chemistry,First,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Service,Madhya Pradesh,1,P.G.,Chemistry,First,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Service,Madhya Pradesh,2,Ph. D.,Chemistry,Ordinary,Supremo
MP010600,Shri Bj Heerjee,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Service,Madhya Pradesh,0,Graduate,Botany,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Service,Madhya Pradesh,1,P.G.,Botany,Third,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,Second,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Service,Madhya Pradesh,1,P.G.,English Lit,Second,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Service,Odisha,0,Graduate,Geology,First,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Service,Odisha,1,P.G.,Geology,Ordinary,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Service,Punjab,0,Graduate,English,First,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Service,Punjab,1,P.G.,English,Second,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,First,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Service,Rajasthan,1,P.G.,English Lit,Second,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Service,Rajasthan,0,Graduate,English,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Service,Rajasthan,1,Graduate,Physics,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Service,Rajasthan,2,P.G.,Physics,First,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Service,Rajasthan,0,Certificate,Hindi,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Service,Rajasthan,1,Graduate,Economics,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Service,Rajasthan,2,P.G.,Economics,Second,Supremo
TN006900,Shri Mm Rajendran,Indian Administrative Service,Tamil Nadu,0,Graduate,Physics,First,Supremo
TN007000,Shri P Murari,Indian Administrative Service,Tamil Nadu,0,P.G.,Economics,Second,Supremo
TN007000,Shri P Murari,Indian Administrative Service,Tamil Nadu,1,P.G.,Political Sc.,Ordinary,Supremo
TN007400,Shri Kml Chhabra,Indian Administrative Service,Tamil Nadu,0,Graduate,English,Second,Supremo
TN007400,Shri Kml Chhabra,Indian Administrative Service,Tamil Nadu,1,P.G.,Economics,Second,Supremo
TN007600,Shri B V Raghavan,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Second,Supremo
TN007600,Shri B V Raghavan,Indian Administrative Service,Tamil Nadu,1,P.G.,Economics,Third,Supremo
TN007700,Shri Badrinath,Indian Administrative Service,Tamil Nadu,0,Graduate,Philosophy,Second,Supremo
TN007700,Shri Badrinath,Indian Administrative Service,Tamil Nadu,1,Graduate,Psychology,Ordinary,Supremo
AP009300,Shri Sr Sankaran,Indian Administrative Service,Andhra Pradesh,0,Graduate,Commerce,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Service,Andhra Pradesh,0,P.G.,Chemistry,Second,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Service,Andhra Pradesh,1,P.G.,Development Economics,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Service,Andhra Pradesh,2,P.G.,Physical Chem,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Service,Andhra Pradesh,0,Graduate,History,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Service,Andhra Pradesh,1,P.G.,History,First,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,Second,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Service,Andhra Pradesh,1,P.G.,Economics,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Service,Andhra Pradesh,0,Graduate,Chemistry,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Service,Andhra Pradesh,1,P.G.,Chemistry,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Service,Andhra Pradesh,1,P.G.,Economics,Second,Supremo
AP009900,Shri P Sitapati,Indian Administrative Service,Andhra Pradesh,0,Graduate,Chemistry,First,Supremo
AP009900,Shri P Sitapati,Indian Administrative Service,Andhra Pradesh,1,P.G.,Business Admn.,Ordinary,Supremo
AP009900,Shri P Sitapati,Indian Administrative Service,Andhra Pradesh,2,P.G.,Political Sc.,Second,Supremo
BH011400,Shri A U Sarma,Indian Administrative Service,Bihar,0,Graduate,Philosophy,First,Supremo
BH011600,Shri R C Arora,Indian Administrative Service,Bihar,0,Graduate,Civil Engg,First,Supremo
BH011600,Shri R C Arora,Indian Administrative Service,Bihar,1,P.G.,Public Admn,First,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Service,Bihar,0,Diploma,Economic Dev.,Ordinary,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Service,Bihar,1,Graduate,Economics,Second,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Service,Bihar,2,P.G.,Economics,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Service,Bihar,0,Graduate,Political Sc.,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Service,Bihar,1,P.G.,Political Sc.,First,Supremo
BH011900,Shri S P Shukla,Indian Administrative Service,Bihar,0,Graduate,Economics,Second,Supremo
BH011900,Shri S P Shukla,Indian Administrative Service,Bihar,1,P.G.,Economics,Second,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Service,Bihar,1,P.G.,History,Second,Supremo
BH012200,Shri G S Grewal,Indian Administrative Service,Bihar,0,Graduate,Economics,Second,Supremo
BH012200,Shri G S Grewal,Indian Administrative Service,Bihar,1,P.G.,Economics,Third,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Service,Gujarat,0,Graduate,History,First,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Service,Gujarat,1,Graduate,Law,Second,Supremo
UP018900,Shri Gk Arora,Indian Administrative Service,Uttar Pradesh,0,Diploma,Public Admn,Ordinary,Supremo
UP018900,Shri Gk Arora,Indian Administrative Service,Uttar Pradesh,1,Graduate,English Lit,First,Supremo
UP018900,Shri Gk Arora,Indian Administrative Service,Uttar Pradesh,2,P.G.,History,First,Supremo
UP019000,Shri Mahesh Prasad,Indian Administrative Service,Uttar Pradesh,0,Certificate,Economics,First,Supremo
UP019000,Shri Mahesh Prasad,Indian Administrative Service,Uttar Pradesh,1,Graduate,Mathematics,First,Supremo
UP019000,Shri Mahesh Prasad,Indian Administrative Service,Uttar Pradesh,2,Graduate,Sanskrit,First,Supremo
UP019000,Shri Mahesh Prasad,Indian Administrative Service,Uttar Pradesh,3,P.G.,Sanskrit,First,Supremo
UP019100,Shri R Venkatanaryan,Indian Administrative Service,Uttar Pradesh,0,Graduate,Electrical Engg.,First,Supremo
UP019200,Shri An Segal,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Second,Supremo
UP019200,Shri An Segal,Indian Administrative Service,Uttar Pradesh,1,P.G.,English Lit,Second,Supremo
UP019300,Shri Nm Majumdar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Commerce,Second,Supremo
UP019300,Shri Nm Majumdar,Indian Administrative Service,Uttar Pradesh,1,P.G.,Commerce,Third,Supremo
UP019400,Shri Rd Sonker,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Second,Supremo
UP019400,Shri Rd Sonker,Indian Administrative Service,Uttar Pradesh,1,P.G.,Philosophy,Second,Supremo
WB009600,Shri Prb Subramanian,Indian Administrative Service,West Bengal,0,Graduate,Economics,First,Supremo
WB009800,Dr. Nk Sengupta,Indian Administrative Service,West Bengal,0,Certificate,Public Admn,Ordinary,Supremo
WB009800,Dr. Nk Sengupta,Indian Administrative Service,West Bengal,1,Graduate,History,First,Supremo
WB009800,Dr. Nk Sengupta,Indian Administrative Service,West Bengal,2,P.G.,History,First,Supremo
WB009800,Dr. Nk Sengupta,Indian Administrative Service,West Bengal,3,Ph. D.,Management,Ordinary,Supremo
WB009900,Shri Crg Majumdar,Indian Administrative Service,West Bengal,0,Graduate,Physics,Ordinary,Supremo
WB010000,Shri Sp Mallik,Indian Administrative Service,West Bengal,0,Graduate,History,Second,Supremo
WB010000,Shri Sp Mallik,Indian Administrative Service,West Bengal,1,Graduate,Law,Second,Supremo
WB010000,Shri Sp Mallik,Indian Administrative Service,West Bengal,2,P.G.,History,Second,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Service,Himachal Pradesh,0,Graduate,Electrical Engg.,First,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Service,Himachal Pradesh,1,Graduate,English Lit,First,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Service,Kerala,0,Graduate,Economics,Second,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Service,Kerala,1,Graduate,Law,Ordinary,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Service,Kerala,0,Graduate,History,First,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Service,Kerala,1,P.G.,Economics,First,Supremo
KL003900,Shri N Kaleeswaran,Indian Administrative Service,Kerala,0,Graduate,Economics,Second,Supremo
KL004100,Shri Zacharia Mathew,Indian Administrative Service,Kerala,0,Graduate,Mathematics,First,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Service,Karnataka,0,Certificate,Chemistry,Ordinary,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Service,Karnataka,1,Graduate,Chemistry,Second,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Service,Karnataka,2,Graduate,Food Technology,Second,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Service,Karnataka,0,Diploma,Statistics,Ordinary,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Service,Karnataka,1,P.G.,Economics,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Service,Karnataka,0,Graduate,Political Sc.,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Service,Karnataka,1,P.G.,English,First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Service,Bihar,0,Graduate,Chemistry,Second,Supremo
BH011500,Shri J C Jetli,Indian Administrative Service,Bihar,1,Graduate,Law,First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Service,Bihar,2,P.G.,History,Ordinary,Supremo
BH011500,Shri J C Jetli,Indian Administrative Service,Bihar,3,P.G.,Political Sc.,Second,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Service,Kerala,0,Graduate,Economics,First,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Service,Kerala,1,P.G.,Economics,Second,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Service,Rajasthan,0,Diploma,Statistics,Ordinary,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Service,Rajasthan,1,Graduate,Law,Third,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Service,Rajasthan,2,P.G.,Economics,Second,Supremo
TN007300,Shri Dk Oza,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Second,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Service,Maharashtra,0,Graduate,Mathematics,Third,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Service,Maharashtra,1,P.G.,History,Second,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Service,Maharashtra,0,Diploma,Economics,Ordinary,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Service,Maharashtra,1,Graduate,Chemical Engg,First,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Service,Maharashtra,2,Graduate,Chemistry,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Service,Madhya Pradesh,2,P.G.,History,First,Supremo
MP011100,Shri Vk Malik,Indian Administrative Service,Madhya Pradesh,0,Graduate,English Lit,Third,Supremo
MP011100,Shri Vk Malik,Indian Administrative Service,Madhya Pradesh,1,P.G.,English,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Service,Madhya Pradesh,0,Graduate,Chemistry,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,Second,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,Ordinary,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Service,Madhya Pradesh,1,P.G.,English,Ordinary,Supremo
MP011700,Shri Dy Manawar,Indian Administrative Service,Madhya Pradesh,0,Graduate,Mathematics,Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,Second,Supremo
OR006900,Shri Ak Ray,Indian Administrative Service,Odisha,0,Graduate,Chemistry,Ordinary,Supremo
OR006900,Shri Ak Ray,Indian Administrative Service,Odisha,1,Graduate,Law,Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Service,Odisha,0,Graduate,English Lit,Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Service,Odisha,1,P.G.,English Lit,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Service,Odisha,0,Certificate,Rural Economics,Ordinary,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Service,Odisha,1,Graduate,Economics,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Service,Odisha,2,P.G.,Political Sc.,First,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Service,Punjab,0,Graduate,Economics,Second,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Service,Punjab,1,P.G.,Economics,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Service,Punjab,0,Graduate,English,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Service,Punjab,1,P.G.,English,Second,Supremo
PB004000,Shri R P Ojha,Indian Administrative Service,Punjab,0,Graduate,Economics,First,Supremo
PB004000,Shri R P Ojha,Indian Administrative Service,Punjab,1,P.G.,Economics,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Service,Rajasthan,0,Graduate,History,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Service,Rajasthan,1,P.G.,History,First,Supremo
RJ007900,Shri Rj Majithia,Indian Administrative Service,Rajasthan,0,Graduate,Commerce,Second,Supremo
