ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Chemistry,Ordinary,Supremo,Natural Sciences
MP010600,Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Botany,Second,Supremo,Natural Sciences
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Botany,Third,Supremo,Natural Sciences
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,0,Graduate,Geology,First,Supremo,Natural Sciences
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,1,P.G.,Geology,Ordinary,Supremo,Natural Sciences
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo,Languages and Fine Arts
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,0,Graduate,English,First,Supremo,Languages and Fine Arts
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,First,Supremo,Natural Sciences
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,First,Supremo,Natural Sciences
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,0,Certificate,Hindi,Second,Supremo,Languages and Fine Arts
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
AP009300,Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,First,Supremo,Finance
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Chemistry,Second,Supremo,Natural Sciences
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Development Economics,First,Supremo,Social Science and Liberal Arts
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Physical Chem,Second,Supremo,Natural Sciences
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Second,Supremo,Natural Sciences
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,Second,Supremo,Natural Sciences
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Business Admn.,Ordinary,Supremo,"Governance, Law and Management"
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
BH011400,Shri A U Sarma,Indian Administrative Services,Bihar ,0,Graduate,Philosophy,First,Supremo,Social Science and Liberal Arts
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,0,Graduate,Civil Engg,First,Supremo,"Engineering, Technology and Mathematics"
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,1,P.G.,Public Admn,First,Supremo,"Governance, Law and Management"
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,0,Diploma,Economic Dev.,Ordinary,Supremo,Social Science and Liberal Arts
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo,Natural Sciences
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,1,P.G.,Economics,Third,Supremo,Social Science and Liberal Arts
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Electrical Engg.,First,Supremo,"Engineering, Technology and Mathematics"
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,1,Graduate,English Lit,First,Supremo,Languages and Fine Arts
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
KL003900,Shri N Kaleeswaran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KL004100,Shri Zacharia Mathew,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,0,Certificate,Chemistry,Ordinary,Supremo,Natural Sciences
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,1,Graduate,Chemistry,Second,Supremo,Natural Sciences
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,2,Graduate,Food Technology,Second,Supremo,"Engineering, Technology and Mathematics"
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,0,Diploma,Statistics,Ordinary,Supremo,"Engineering, Technology and Mathematics"
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,1,P.G.,English,First,Supremo,Languages and Fine Arts
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Second,Supremo,Natural Sciences
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,2,P.G.,History,Ordinary,Supremo,Social Science and Liberal Arts
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,3,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,0,Diploma,Statistics,Ordinary,Supremo,"Engineering, Technology and Mathematics"
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,1,Graduate,Law,Third,Supremo,"Governance, Law and Management"
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,Third,Supremo,"Engineering, Technology and Mathematics"
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,0,Diploma,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Chemical Engg,First,Supremo,"Engineering, Technology and Mathematics"
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,2,Graduate,Chemistry,First,Supremo,Natural Sciences
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,First,Supremo,Social Science and Liberal Arts
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Third,Supremo,Languages and Fine Arts
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Second,Supremo,Natural Sciences
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Ordinary,Supremo,Languages and Fine Arts
MP011700,Shri Dy Manawar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Ordinary,Supremo,Natural Sciences
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,0,Certificate,Rural Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,2,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo,Languages and Fine Arts
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
RJ007900,Shri Rj Majithia,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Second,Supremo,Finance
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Third,Supremo,Social Science and Liberal Arts
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,1,P.G.,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo,Natural Sciences
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,0,Graduate,Hindi,Second,Supremo,Languages and Fine Arts
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,0,Diploma,French,Ordinary,Supremo,Languages and Fine Arts
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,First,Supremo,Natural Sciences
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,2,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,0,Diploma,Hindi,Second,Supremo,Languages and Fine Arts
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,1,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Second,Supremo,Natural Sciences
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,First,Supremo,Languages and Fine Arts
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,0,Diploma,Manpower Plg,First,Supremo,Others
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Third,Supremo,Social Science and Liberal Arts
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Third,Supremo,"Governance, Law and Management"
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo,Natural Sciences
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,1,P.G.,Physics,First,Supremo,Natural Sciences
BH012400,Shri Kna Nareswaran,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
