ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Chemistry,Natural Sciences,Ordinary,Supremo
MP010600,Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Botany,Natural Sciences,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Botany,Natural Sciences,Third,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,0,Graduate,Geology,Natural Sciences,First,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,1,P.G.,Geology,Natural Sciences,Ordinary,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,First,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,0,Graduate,English,Languages and Fine Arts,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,Natural Sciences,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Natural Sciences,First,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,0,Certificate,Hindi,Languages and Fine Arts,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP009300,Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,Finance,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Chemistry,Natural Sciences,Second,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Development Economics,Social Science and Liberal Arts,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Physical Chem,Natural Sciences,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Natural Sciences,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,Natural Sciences,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Business Admn.,"Governance, Law and Management",Ordinary,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
BH011400,Shri A U Sarma,Indian Administrative Services,Bihar ,0,Graduate,Philosophy,Social Science and Liberal Arts,First,Supremo
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,0,Graduate,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,1,P.G.,Public Admn,"Governance, Law and Management",First,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,0,Diploma,Economic Dev.,Social Science and Liberal Arts,Ordinary,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,2,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,0,Graduate,Physics,Natural Sciences,First,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,1,P.G.,Economics,Social Science and Liberal Arts,Third,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,0,Graduate,History,Social Science and Liberal Arts,First,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Electrical Engg.,"Engineering, Technology and Mathematics",First,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,1,Graduate,English Lit,Languages and Fine Arts,First,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,1,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,0,Graduate,History,Social Science and Liberal Arts,First,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
KL003900,Shri N Kaleeswaran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KL004100,Shri Zacharia Mathew,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,0,Certificate,Chemistry,Natural Sciences,Ordinary,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,1,Graduate,Chemistry,Natural Sciences,Second,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,2,Graduate,Food Technology,"Engineering, Technology and Mathematics",Second,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,0,Diploma,Statistics,"Engineering, Technology and Mathematics",Ordinary,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,0,Graduate,Political Sc.,Social Science and Liberal Arts,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,1,P.G.,English,Languages and Fine Arts,First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Natural Sciences,Second,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,2,P.G.,History,Social Science and Liberal Arts,Ordinary,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,3,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,0,Diploma,Statistics,"Engineering, Technology and Mathematics",Ordinary,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,1,Graduate,Law,"Governance, Law and Management",Third,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Third,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,0,Diploma,Economics,Social Science and Liberal Arts,Ordinary,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Chemical Engg,"Engineering, Technology and Mathematics",First,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,2,Graduate,Chemistry,Natural Sciences,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Social Science and Liberal Arts,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,Social Science and Liberal Arts,First,Supremo
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Languages and Fine Arts,Third,Supremo
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Natural Sciences,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Languages and Fine Arts,Ordinary,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Languages and Fine Arts,Ordinary,Supremo
MP011700,Shri Dy Manawar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Natural Sciences,Ordinary,Supremo
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,0,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,0,Certificate,Rural Economics,Social Science and Liberal Arts,Ordinary,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,2,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
RJ007900,Shri Rj Majithia,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Finance,Second,Supremo
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,1,P.G.,Development Economics,Social Science and Liberal Arts,Ordinary,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Natural Sciences,First,Supremo
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,0,Graduate,Hindi,Languages and Fine Arts,Second,Supremo
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,0,Diploma,French,Languages and Fine Arts,Ordinary,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,Natural Sciences,First,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,2,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,0,Diploma,Hindi,Languages and Fine Arts,Second,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,1,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Natural Sciences,Second,Supremo
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Languages and Fine Arts,First,Supremo
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,0,Diploma,Manpower Plg,Others,First,Supremo
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Social Science and Liberal Arts,Third,Supremo
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,"Governance, Law and Management",Third,Supremo
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,0,Graduate,Physics,Natural Sciences,First,Supremo
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,1,P.G.,Physics,Natural Sciences,First,Supremo
BH012400,Shri Kna Nareswaran,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
