ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar ,1,P.G.,Economics,Third,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,0,Graduate,History,First,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat ,1,Graduate,Law,Second,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Electrical Engg.,First,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh ,1,Graduate,English Lit,First,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala ,1,Graduate,Law,Ordinary,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,0,Graduate,History,First,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala ,1,P.G.,Economics,First,Supremo
KL003900,Shri N Kaleeswaran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo
KL004100,Shri Zacharia Mathew,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,0,Certificate,Chemistry,Ordinary,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,1,Graduate,Chemistry,Second,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka ,2,Graduate,Food Technology,Second,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,0,Diploma,Statistics,Ordinary,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,0,Graduate,Political Sc.,Second,Supremo
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka ,1,P.G.,English,First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Second,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,1,Graduate,Law,First,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,2,P.G.,History,Ordinary,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar ,3,P.G.,Political Sc.,Second,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,0,Graduate,Economics,First,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala ,1,P.G.,Economics,Second,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,0,Diploma,Statistics,Ordinary,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,1,Graduate,Law,Third,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Second,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,Third,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra ,1,P.G.,History,Second,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,0,Diploma,Economics,Ordinary,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Chemical Engg,First,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra ,2,Graduate,Chemistry,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo
MP011000,Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,First,Supremo
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Third,Supremo
MP011100,Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Second,Supremo
MP011500,Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Ordinary,Supremo
MP011600,Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Ordinary,Supremo
MP011700,Shri Dy Manawar,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP011800,Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Ordinary,Supremo
OR006900,Shri Ak Ray,Indian Administrative Services,Odisha ,1,Graduate,Law,Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,0,Graduate,English Lit,Second,Supremo
OR007000,Shri Rk Rath,Indian Administrative Services,Odisha ,1,P.G.,English Lit,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,0,Certificate,Rural Economics,Ordinary,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo
OR007100,Shri Rk Mishra,Indian Administrative Services,Odisha ,2,P.G.,Political Sc.,First,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,0,Graduate,Economics,Second,Supremo
PB003800,Shri B B Mahajan,Indian Administrative Services,Punjab ,1,P.G.,Economics,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo
PB003900,Shri R C Kapila,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,0,Graduate,Economics,First,Supremo
PB004000,Shri R P Ojha,Indian Administrative Services,Punjab ,1,P.G.,Economics,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,History,Second,Supremo
RJ007700,Shri Anil Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,History,First,Supremo
RJ007900,Shri Rj Majithia,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Second,Supremo
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,0,Graduate,History,Second,Supremo
RJ008000,Shri Pn Bahl,Indian Administrative Services,Rajasthan ,1,P.G.,History,Second,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Third,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,1,P.G.,Development Economics,Ordinary,Supremo
RJ008100,Shri Dn Prasad,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,First,Supremo
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo
RJ008200,Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,First,Supremo
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,0,Graduate,Hindi,Second,Supremo
RJ008300,Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Second,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,0,Diploma,French,Ordinary,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,First,Supremo
RJ008400,Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,2,P.G.,Mathematics,First,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,0,Diploma,Hindi,Second,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,1,Graduate,Mathematics,Second,Supremo
RJ008500,Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Second,Supremo
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo
RJ008700,Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,First,Supremo
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,0,Diploma,Manpower Plg,First,Supremo
AM004700,Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,First,Supremo
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo
AM004900,Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Third,Supremo
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo
AM005300,Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Second,Supremo
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Third,Supremo
AP010700,Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH012300,Shri B L Das,Indian Administrative Services,Bihar ,1,P.G.,Physics,First,Supremo
BH012400,Shri Kna Nareswaran,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH012400,Shri Kna Nareswaran,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo
BH012400,Shri Kna Nareswaran,Indian Administrative Services,Bihar ,2,P.G.,Economics,Ordinary,Supremo
BH012500,Shri B B Sahay,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,First,Supremo
BH012500,Shri B B Sahay,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo
BH012600,Dr. K S Singh,Indian Administrative Services,Bihar ,0,Graduate,History,First,Supremo
BH012600,Dr. K S Singh,Indian Administrative Services,Bihar ,1,P.G.,History,First,Supremo
BH012600,Dr. K S Singh,Indian Administrative Services,Bihar ,2,Ph. D.,History,First,Supremo
BH012700,Shri S Parabhakaran,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH012700,Shri S Parabhakaran,Indian Administrative Services,Bihar ,1,P.G.,Physics,First,Supremo
BH012800,Shri Sk Srivastava,Indian Administrative Services,Bihar ,0,Graduate,English Lit,First,Supremo
BH012800,Shri Sk Srivastava,Indian Administrative Services,Bihar ,1,P.G.,History,First,Supremo
BH012900,Shri S Patankar,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH012900,Shri S Patankar,Indian Administrative Services,Bihar ,1,P.G.,Mathematics,First,Supremo
BH013000,Shri S Bhatnagar,Indian Administrative Services,Bihar ,0,Graduate,Geology,Second,Supremo
BH013000,Shri S Bhatnagar,Indian Administrative Services,Bihar ,1,P.G.,Geology,Second,Supremo
GJ006400,Shri P P Rathod,Indian Administrative Services,Gujarat ,0,Diploma,Public Admn,Ordinary,Supremo
GJ006400,Shri P P Rathod,Indian Administrative Services,Gujarat ,1,Graduate,Economics,Second,Supremo
GJ006400,Shri P P Rathod,Indian Administrative Services,Gujarat ,2,Graduate,Law,Second,Supremo
UT001600,Shri Jc Almeida,Indian Administrative Services,A G M U T ,0,Graduate,Economics,Ordinary,Supremo
HY003700,Dr.(Ms.) Mira Seth,Indian Administrative Services,Haryana ,0,Graduate,History,First,Supremo
HY003700,Dr.(Ms.) Mira Seth,Indian Administrative Services,Haryana ,1,P.G.,Economics,Ordinary,Supremo
HY003700,Dr.(Ms.) Mira Seth,Indian Administrative Services,Haryana ,2,P.G.,History,First,Supremo
HY003700,Dr.(Ms.) Mira Seth,Indian Administrative Services,Haryana ,3,Ph. D.,Fine Arts,Ordinary,Supremo
HY003800,Shri Kulwant Singh,Indian Administrative Services,Haryana ,0,Graduate,Law,Second,Supremo
HY003800,Shri Kulwant Singh,Indian Administrative Services,Haryana ,1,Graduate,Physics,Second,Supremo
HY003900,Shri Gl Bailur,Indian Administrative Services,Haryana ,0,Graduate,Economics,Second,Supremo
HY003900,Shri Gl Bailur,Indian Administrative Services,Haryana ,1,P.G.,Economics,Ordinary,Supremo
KL004600,Shri Msk Ramaswami,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo
KL004700,Shri Pg Muralidharan,Indian Administrative Services,Kerala ,0,Graduate,English Lit,First,Supremo
KN006400,Shri Zafar Saifullah,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Second,Supremo
KN006400,Shri Zafar Saifullah,Indian Administrative Services,Karnataka ,1,Graduate,Law,First,Supremo
KN006500,Shri Gv Viswanath,Indian Administrative Services,Karnataka ,0,Graduate,English Lit,Second,Supremo
KN006700,Shri A S Melkote,Indian Administrative Services,Karnataka ,0,Graduate,Physics,Second,Supremo
KN006700,Shri A S Melkote,Indian Administrative Services,Karnataka ,1,P.G.,Physics,First,Supremo
GJ006300,Shri K V Harihardas,Indian Administrative Services,Gujarat ,0,Graduate,Physics,First,Supremo
KL004500,Dr. M Dandapani,Indian Administrative Services,Kerala ,0,Graduate,Economics,First,Supremo
KL004500,Dr. M Dandapani,Indian Administrative Services,Kerala ,1,P.G.,Economics,First,Supremo
KL004500,Dr. M Dandapani,Indian Administrative Services,Kerala ,2,Ph. D.,Economics,Ordinary,Supremo
MP012600,Shri Rc Jain,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,First,Supremo
MP012600,Shri Rc Jain,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,First,Supremo
MH010400,Shri Sm Kelkar,Indian Administrative Services,Maharashtra ,0,Certificate,Business Admn.,Ordinary,Supremo
MH010400,Shri Sm Kelkar,Indian Administrative Services,Maharashtra ,1,Certificate,Intnl Trade.,Ordinary,Supremo
MH010400,Shri Sm Kelkar,Indian Administrative Services,Maharashtra ,2,Graduate,Mathematics,First,Supremo
MH010400,Shri Sm Kelkar,Indian Administrative Services,Maharashtra ,3,P.G.,Mathematics,First,Supremo
MH010500,Shri Lc Gupta,Indian Administrative Services,Maharashtra ,0,Certificate,Indl.mgt,Ordinary,Supremo
MH010500,Shri Lc Gupta,Indian Administrative Services,Maharashtra ,1,Graduate,English,First,Supremo
MH010500,Shri Lc Gupta,Indian Administrative Services,Maharashtra ,2,P.G.,Mathematics,First,Supremo
MP012400,Shri Vp Sheth,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Ordinary,Supremo
MP012400,Shri Vp Sheth,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,Ordinary,Supremo
MP012500,Shri Sn Rao,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Pure Math.,First,Supremo
MP012500,Shri Sn Rao,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,First,Supremo
MP012700,Shri Rk Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Third,Supremo
MP012700,Shri Rk Sharma,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English,Second,Supremo
MP012800,Shri Jn Kaul,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Second,Supremo
MP012800,Shri Jn Kaul,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo
MP012800,Shri Jn Kaul,Indian Administrative Services,Madhya Pradesh ,2,P.G.,English Lit,Second,Supremo
MT001000,Shri Kd Menon,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Agriculture,Second,Supremo
MT001100,Shri Md Tyagi,Indian Administrative Services,Manipur-Tripura ,0,P.G.,N.A.,First,Supremo
MT001200,Shri Kb Gurung,Indian Administrative Services,Manipur-Tripura ,0,N.A.,N.A.,N.A.,Supremo
MT001300,Shri Dn Barua,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Economics,Ordinary,Supremo
OR007900,Shri Sk Palit,Indian Administrative Services,Odisha ,0,Certificate,Dev Adm,Ordinary,Supremo
OR007900,Shri Sk Palit,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo
OR007900,Shri Sk Palit,Indian Administrative Services,Odisha ,2,P.G.,Economics,First,Supremo
OR008100,Shri S Sundararajan,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,First,Supremo
PB004200,Dr. M S Gill,Indian Administrative Services,Punjab ,0,Diploma,Economics,Ordinary,Supremo
PB004200,Dr. M S Gill,Indian Administrative Services,Punjab ,1,Graduate,History,Second,Supremo
PB004200,Dr. M S Gill,Indian Administrative Services,Punjab ,2,P.G.,English,Second,Supremo
PB004200,Dr. M S Gill,Indian Administrative Services,Punjab ,3,Ph. D.,N.A.,Ordinary,Supremo
RJ008900,Shri Rl Misra,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Second,Supremo
RJ008900,Shri Rl Misra,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Second,Supremo
RJ009000,Shri Ln Gupta,Indian Administrative Services,Rajasthan ,0,Diploma,French,Ordinary,Supremo
RJ009000,Shri Ln Gupta,Indian Administrative Services,Rajasthan ,1,Graduate,Statistics,First,Supremo
RJ009000,Shri Ln Gupta,Indian Administrative Services,Rajasthan ,2,P.G.,Statistics,First,Supremo
RJ009100,Shri Pb Mathur,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Second,Supremo
RJ009200,Shri Ks Rastogi,Indian Administrative Services,Rajasthan ,0,Certificate,French,Ordinary,Supremo
RJ009200,Shri Ks Rastogi,Indian Administrative Services,Rajasthan ,1,Graduate,Mathematics,First,Supremo
RJ009200,Shri Ks Rastogi,Indian Administrative Services,Rajasthan ,2,P.G.,Mathematics,First,Supremo
RJ009300,Shri Rv Sontake,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo
RJ009300,Shri Rv Sontake,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,First,Supremo
RJ009400,Shri Gj Misra,Indian Administrative Services,Rajasthan ,0,Graduate,English,First,Supremo
RJ009400,Shri Gj Misra,Indian Administrative Services,Rajasthan ,1,P.G.,English,First,Supremo
RJ009600,Shri Bhagwan Ram,Indian Administrative Services,Rajasthan ,0,Diploma,Economics,Ordinary,Supremo
RJ009600,Shri Bhagwan Ram,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,Ordinary,Supremo
AM005400,Shri A C Ray,Indian Administrative Services,Assam Meghalya ,0,Diploma,Dev Adm,Ordinary,Supremo
AM005400,Shri A C Ray,Indian Administrative Services,Assam Meghalya ,1,Graduate,Philosophy,First,Supremo
AM005400,Shri A C Ray,Indian Administrative Services,Assam Meghalya ,2,P.G.,Philosophy,Ordinary,Supremo
AM005500,Shri V Ramakrishnan,Indian Administrative Services,Assam Meghalya ,0,Graduate,Commerce,Second,Supremo
AM005700,Shri J M Jala,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo
AM005700,Shri J M Jala,Indian Administrative Services,Assam Meghalya ,1,P.G.,Economics,Ordinary,Supremo
AP011200,Shri E Vedavyas,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Zoology,Second,Supremo
AP011200,Shri E Vedavyas,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Zoology,Ordinary,Supremo
AP011300,Shri Km Ahmad,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Second,Supremo
AP011300,Shri Km Ahmad,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Zoology,Third,Supremo
AP011300,Shri Km Ahmad,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Second,Supremo
AP011400,Shri Ksr Murthy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,English Lit,Second,Supremo
