ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
WB007600,Shri Dw Telang,Indian Administrative Service,West Bengal,1955,20/08/1932,1/7/1955,Direct Recruitment,Male,Maharashtra,Marathi,Bengali English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,N.A.,Secretary Equivalent,M/o Home Affairs,N.A.,Development Admn,Land Revenue Mgmt & District Admn,1/1/1990,1/8/1990
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh,1955,4/20/1932,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Kannada Telugu,TRUE,Retired voluntarily,Supremo,Graduate,Physics,Third,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Finance,Finance,8/1/1959,5/1/1963
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan,1955,3/15/1933,7/1/1955,Direct Recruitment,Male,Rajasthan,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Under Secretary,M/o Defence/D/o Defence,Centre,Defence,Defence,6/1/1960,7/1/1963
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan,1955,12/24/1932,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1957,11/1/1958
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra,1955,6/3/1933,7/1/1955,Direct Recruitment,Male,Maharashtra,Malayalam,English French Hindi Marathi,TRUE,Superannuated,Supremo,Graduate,Chemistry,First,Collector,Under Secretary,Ahmednagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1961,4/1/1962
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra,1955,5/29/1933,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Marathi,TRUE,Retired voluntarily,Supremo,P.G.,Physics,Ordinary,Under Secy,Under Secretary,N.A.,Cadre (AIS),Political Affairs,Home,1/1/1959,7/1/1960
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha,1955,2/13/1933,7/1/1955,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Oriya Tamil,TRUE,Retired voluntarily,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,6/1/1958
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya,1955,8/1/1928,7/1/1955,Direct Recruitment,Male,Assam,English,Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,English,First,N.A.,Junior Scale,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1959,12/1/1960
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka,1955,5/6/1932,7/1/1955,Direct Recruitment,Male,Karnataka,Telugu,English German Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,Botany,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1957,12/1/1959
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala,1955,10/24/1932,7/1/1955,Direct Recruitment,Male,Kerala,Malayalam,Hindi Tamil,TRUE,Superannuated,Supremo,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Planning,Planning & Prog Implementation,7/1/1959,2/1/1960
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T,1955,11/15/1927,7/1/1955,Initial Constitution,Male,Uttar Pradesh,N.A.,N.A.,TRUE,Retired after Extension/Re-Employment,Supremo,N.A.,N.A.,Ordinary,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,11/1/1958,5/1/1963
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra,1955,9/17/1930,7/1/1955,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,TRUE,Superannuated,Supremo,Graduate,Philosophy,First,Assistant Collector,Under Secretary,N.A.,Cadre (AIS),Revenue,Finance,8/1/1959,4/1/1960
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat,1955,4/7/1932,7/1/1955,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1957,12/1/1958
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar,1955,2/14/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,6/1/1959
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar,1955,8/7/1931,7/1/1955,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,10/1/1958
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar,1955,12/25/1932,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economic Dev.,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),Political Affairs,Home,6/1/1958,6/1/1959
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar,1955,11/1/1930,7/1/1955,Direct Recruitment,Male,N.A.,Punjabi,Bengali English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Chemistry,First,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1957,7/1/1959
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh,1955,3/23/1933,7/1/1955,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,11/1/1958,9/1/1959
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh,1955,10/1/1932,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,TRUE,Superannuated,Supremo,P.G.,Physics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,12/1/1959
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh,1955,7/15/1932,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,TRUE,Superannuated,Supremo,P.G.,Accountancy,Second,Settlement Officer,Under Secretary,Vishakapatnam,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,5/1/1959,12/1/1961
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat,1955,9/24/1932,7/1/1955,Direct Recruitment,Male,Maharashtra,Tamil,English Gujarati Hindi,TRUE,Superannuated,Supremo,Graduate,Mathematics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1957,9/1/1959
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh,1955,2/28/1933,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,TRUE,Superannuated,Supremo,P.G.,Economics,First,Additional Collector,Under Secretary,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1961,3/1/1962
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh,1955,7/25/1931,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit Urdu,TRUE,Superannuated,Supremo,Graduate,History,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,12/1/1958
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh,1955,11/4/1931,7/1/1955,Direct Recruitment,Male,Delhi,Hindi,English Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Collector,Under Secretary,Jhabua,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1960,6/1/1961
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh,1955,6/24/1931,7/1/1955,Direct Recruitment,Male,Delhi,Urdu,English Hindi,TRUE,Retired voluntarily,Supremo,P.G.,Philosophy,First,N.A.,Under Secretary,"M/o Consumer Affairs, Food & Public Distribution/D/o Food",Centre (Foreign Training),Public Distribution,"Consumer Affairs, Food & PD",6/1/1960,12/1/1963
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan,1955,2/16/1932,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Physics,Second,Collector,Under Secretary,Jaisalmer,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1959,3/1/1960
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh,1955,6/15/1931,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French German Urdu,TRUE,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,8/1/1961
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha,1955,7/2/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English German Hindi Oriya,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Finance,Finance,7/1/1960,7/1/1963
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh,1955,2/10/1931,7/1/1955,Direct Recruitment,Male,Kerala,Tamil,English Hindi Malayalam,TRUE,Retired voluntarily,Supremo,Graduate,Zoology,Second,Under Secy,Under Secretary,N.A.,Cadre (AIS),Home,Home,2/1/1959,4/1/1960
TN006600,Ms. S Satyabhama,Indian Administrative Service,Tamil Nadu,1956,14/08/1933,1/7/1956,Direct Recruitment,Female,Tamil Nadu,Tamil,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,N.A.,Secretary Equivalent,M/o Agriculture,N.A.,Seeds,Agriculture & Cooperation,1/11/1988,1/8/1991
TN006400,Shri Tv Antony,Indian Administrative Service,Tamil Nadu,1956,5/10/1933,1/7/1956,Direct Recruitment,Male,Tamil Nadu,Malayalam,English French Hindi Tamil,TRUE,Superannuated,Supremo,Graduate,Law,Second,Chairman,Secretary,N.A.,N.A.,Planning,Planning & Prog Implementation,1/6/1991,1/10/1991
UP018500,Shri S Sharma,Indian Administrative Service,Uttar Pradesh,1956,5/7/1933,1/7/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English German Sanskrit,TRUE,Superannuated,Supremo,P.G.,Physics,First,Secretary,Secretary,M/o Heavy Industries & Public Enterprises,N.A.,Heavy Industries,Industries,1/6/1990,1/7/1991
WB008800,Shri Ts Broca,Indian Administrative Service,West Bengal,1956,29/09/1932,1/7/1956,Direct Recruitment,Male,Delhi,Punjabi,Bengali English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,Chairman,Secretary Equivalent,"M/o Consumer Affairs, Food & Public Distribution",N.A.,Public Distribution,"Consumer Affairs, Food & PD",1/6/1987,1/9/1990
TN006300,Shri Cn Raghavan,Indian Administrative Service,Tamil Nadu,1956,14/10/1933,1/7/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,TRUE,Retired voluntarily,Supremo,P.G.,Chemistry,Second,N.A.,Joint Secretary,N.A.,N.A.,N.A.,N.Applicable,1/5/1985,1/3/1989
WB008900,Shri Jk Kohli,Indian Administrative Service,West Bengal,1956,1/5/1933,1/7/1956,Direct Recruitment,Male,Punjab,Punjabi,Bengali Nepalese Sanskrit Urdu,TRUE,Superannuated,Supremo,Graduate,Law,First,N.A.,Secretary,N.A.,N.A.,Revenue,Finance,1/2/1988,1/4/1991
WB009000,Shri Sm Murshed,Indian Administrative Service,West Bengal,1956,31/01/1933,1/7/1956,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Urdu,TRUE,Superannuated,Supremo,Graduate,Economics,Ordinary,Director,Secretary Equivalent,Cabinet Sectt,N.A.,Public Grievances,Personnel and General Administration,1/10/1989,1/1/1991
WB009100,Shri Vinayak Misra,Indian Administrative Service,West Bengal,1956,28/07/1932,1/7/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English French Urdu,TRUE,Retired voluntarily,Supremo,P.G.,English,Second,Secretary,Additional Secretary,N.A.,N.A.,Urban Develoment,Urban Development,1/12/1984,1/12/1986
TN006700,Shri A Padamnabhan,Indian Administrative Service,Tamil Nadu,1956,14/12/1928,1/7/1956,Direct Recruitment,Male,Tamil Nadu,Kannada,N.A.,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Second,N.A.,Secretary,N.A.,N.A.,Personnel Mgmt,Personnel and General Administration,1/7/1988,1/5/1982
UP018400,Shri M Vardarajan,Indian Administrative Service,Uttar Pradesh,1956,10/5/1933,1/7/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi Telugu,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Law,Second,Member,Secretary Equivalent,M/o Welfare,N.A.,Minorities Welfare,Social Justice & Empowerment,1/6/1991,8/5/1996
UP018600,Shri Sn Acharya,Indian Administrative Service,Uttar Pradesh,1956,20/06/1932,1/7/1956,Direct Recruitment,Male,Karnataka,Tamil,English German Hindi Kannada,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,Third,Adviser to Governor,Secretary,Lucknow,N.A.,General Administration,Personnel and General Administration,1/7/1996,N.A.
WB008700,Shri Tc Dutt,Indian Administrative Service,West Bengal,1956,11/2/1933,1/7/1956,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Chairman,Secretary,N.A.,N.A.,Corporate Management (New),Corporate Management (New),1/3/1991,N.A.
TN006500,Shri Hm Singh,Indian Administrative Service,Tamil Nadu,1956,20/03/1933,1/7/1956,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Tamil Urdu,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,Secretary,Secretary Equivalent,M/o Welfare,N.A.,Minorities Welfare,Social Justice & Empowerment,1/1/1991,1/3/1991
WB009200,Shri Arun Sen,Indian Administrative Service,West Bengal,1956,1/6/1932,1/7/1956,Direct Recruitment,Male,Madhya Pradesh,Hindi,Bengali English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,Chairman,Additional Secretary,N.A.,N.A.,Revenue Admn,Land Revenue Mgmt & District Admn,1/5/1987,1/5/1990
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh,1956,4/1/1933,7/1/1956,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/1/1959,5/1/1961
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan,1956,7/9/1933,7/1/1956,Direct Recruitment,Male,Punjab,Hindi,English German Punjabi,TRUE,Superannuated,Supremo,P.G.,Physics,First,N.A.,Junior Scale,N.A.,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,6/1/1959,5/1/1960
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya,1956,3/22/1933,7/1/1956,Direct Recruitment,Male,Meghalaya,English,Assamese Bengali Hindi,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,4/1/1961
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh,1956,2/17/1933,7/3/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Telugu,TRUE,Superannuated,Supremo,Graduate,Statistics,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),Political Affairs,Home,9/1/1959,3/1/1961
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh,1956,11/30/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Spanish Telugu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,3/1/1961
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh,1956,12/23/1931,7/1/1956,Direct Recruitment,Male,Andhra Pradesh,Telugu,German,TRUE,Superannuated,Supremo,P.G.,English Lit,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,1/1/1960
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh,1956,12/1/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Telugu,English Hindi Tamil,TRUE,Retired voluntarily,Supremo,Graduate,Economics,Second,Collector,Under Secretary,Anantapur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1961,7/1/1962
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh,1956,5/1/1932,7/1/1956,Direct Recruitment,Male,Punjab,Punjabi,French Hindi Telugu Urdu,TRUE,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,10/1/1959
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar,1956,2/20/1934,7/1/1956,Direct Recruitment,Male,Bihar,Hindi,Bengali English French,TRUE,Superannuated,Supremo,P.G.,English Lit,Ordinary,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,7/1/1959
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat,1956,8/15/1933,7/1/1956,Direct Recruitment,Male,Maharashtra,Urdu,English French Gujarati Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,8/1/1961
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan,1956,2/17/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,6/1/1960
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala,1956,7/3/1934,7/1/1956,Direct Recruitment,Female,Tamil Nadu,Tamil,English Hindi Malayalam,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Under Secy,Junior Scale,N.A.,Cadre (AIS),Industries,Industries,3/1/1959,7/1/1960
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka,1956,10/29/1933,7/1/1956,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil,TRUE,Superannuated,Supremo,P.G.,Mathematics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,7/1/1961
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh,1956,12/30/1932,7/1/1956,Direct Recruitment,Male,Kerala,Malayalam,Bengali Sanskrit Tamil Telugu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,English Lit,Second,N.A.,Junior Scale,N.A.,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,11/1/1959,12/1/1960
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana,1956,4/28/1933,7/1/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,5/1/1959
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala,1956,8/23/1932,7/1/1956,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Sanskrit Tamil,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Geology,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,8/1/1959,3/1/1960
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra,1956,8/28/1931,7/1/1956,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,1/1/1962
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat,1956,7/29/1932,7/1/1956,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi Sindhi,TRUE,Retired voluntarily,Supremo,P.G.,Economics,Second,Deputy Commissioner,Under Secretary,N.A.,Cadre (AIS),Sales Tax,Finance,7/1/1961,5/1/1962
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab,1956,12/22/1932,7/1/1956,Direct Recruitment,Male,Gujarat,Bengali,English Hindi Marathi Punjabi,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,9/1/1959
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab,1956,12/28/1931,7/1/1956,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,English,Second,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1960,11/1/1962
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan,1956,1/24/1934,7/1/1956,Direct Recruitment,Male,Delhi,Hindi,English,TRUE,Superannuated,Supremo,P.G.,English Lit,Second,Collector,Under Secretary,Jalore,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1960,9/1/1961
