ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
AM013400,Shri Ranjan Chatterjee,Indian Administrative Service,Assam Meghalya,1976,1952-10-09,1976-07-11,Direct Recruitment,Male,Delhi,Bengali,Assamese English Hindi,1,Superannuated,LL.B.,Law,Second,Consultant,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,2009-11-24,2012-10-31,Supremo
AM013500,Shri Samirendra Chatterjee,Indian Administrative Service,Assam Meghalya,1976,1952-08-08,1976-07-11,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Superannuated,P.G.,Physics,First,Secretary,Secretary,M/o Defence,Ex-Service Men's Welfare,Defence,2011-10-03,2012-08-31,Supremo
AM013700,Dr. Shiladitya Chatterjee,Indian Administrative Service,Assam Meghalya,1976,1950-11-10,1976-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Resigned,Ph. D.,Economics,Ordinary,N.A.,Joint Secretary,,,N.Applicable,1998-05-12,2000-05-15,Supremo
AM013800,Shri Naba Kumar Das,Indian Administrative Service,Assam Meghalya,1976,1952-12-15,1976-07-11,Direct Recruitment,Male,Meghalaya,Assamese,English Bengali,1,Retired after Extension/Re-Employment,P.G.,History,Second,Chairman,Secretary,Hydrocarbon and Energy Ltd,Hydro-Electric Power,Energy,2010-04-21,2013-06-30,Supremo
AM013900,Shri Alok Perti,Indian Administrative Service,Assam Meghalya,1977,1952-05-15,1977-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English,1,Superannuated,P.G.,Social Pol&planning -uk,First,Adviser,Secretary Equivalent,M/o Coal,Coal,Mines & Minerals,2012-06-01,2012-12-31,Supremo
AM014000,Shri Jayant M Mauskar,Indian Administrative Service,Assam Meghalya,1977,1951-10-09,1977-07-15,Direct Recruitment,Male,Maharashtra,Marathi,Assamese Bengali English Hindi Punjabi,1,Retired after Extension/Re-Employment,P.G.,Physics,First,Spl Secy,Secretary Equivalent,M/o Environment & Forests,Environment,Environment & Forests,2011-11-01,2012-04-30,Supremo
AM014100,Dr. Surajit Mitra,Indian Administrative Service,Assam Meghalya,1977,1952-08-15,1977-07-15,Direct Recruitment,Male,Odisha,Bengali,Assamese English Hindi Oriya,1,Superannuated,Ph. D.,Economics,Grade 'A',Secretary,Secretary,M/o Minority Affairs,Minorities Welfare,Social Justice & Empowerment,2011-08-01,2012-08-31,Supremo
AM014300,Shri Sg Hoda,Indian Administrative Service,Assam Meghalya,1977,1953-01-30,1977-07-01,Direct Recruitment,Male,Bihar,Urdu,English Hindi,1,Retired voluntarily,P.G.,Economics,First,Technical Adviser,Director Equivalent,M/o Finance & Company Affairs,Economic Affairs,Finance,1992-06-01,1996-11-05,Supremo
AM014400,Shri Sharad Gupta,Indian Administrative Service,Assam Meghalya,1977,1952-10-31,1977-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Physics,First,Secretary,Secretary,M/o Home Affairs,Official Language,Home,2012-03-02,2012-10-31,Supremo
AM014500,Shri Winston Mark Simon Pariat,Indian Administrative Service,Assam Meghalya,1977,1953-12-28,1977-07-12,Direct Recruitment,Male,Meghalaya,-,Assamese English Hindi,1,Retired after Extension/Re-Employment,P.G.,English,Second,Chairman,Secretary,Vigilance Commission,Vigilance,Personnel and General Administration,2009-10-30,2014-06-30,Supremo
AM014501,Shri Fb Lyngdoh,Indian Administrative Service,Assam Meghalya,1977,1933-01-01,1977-07-01,By Promotion from State Civil Service,Male,Meghalaya,Assamese,English,1,Superannuated,N.A.,N.A.,Ordinary,Secretary,Deputy Secretary,,Personnel Mgmt,Personnel and General Administration,1990-04-01,1990-07-01,Supremo
AM014600,Shri Pradeep Singh,Indian Administrative Service,Assam Meghalya,1978,1952-05-13,1978-07-01,Direct Recruitment,Male,Punjab,English,Hindi Punjabi,1,Resigned,P.G.,Physics,Second,N.A.,Not Available,,,,1997-07-24,N.A.,Supremo
AM014700,Shri S K Srivastava,Indian Administrative Service,Assam Meghalya,1978,1954-10-20,1978-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English Hindi,1,Superannuated,M.A.,Political Sc.,First,Secretary,Secretary,M/o Coal,Coal,Mines & Minerals,2012-06-01,2014-10-31,Supremo
AM014800,Shri Prem Prasad Verma,Indian Administrative Service,Assam Meghalya,1978,1953-09-28,1978-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English,1,Superannuated,M.Sc.,Physics,Second,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2013-07-01,2013-09-30,Supremo
AM014900,Shri Prem Saran,Indian Administrative Service,Assam Meghalya,1978,1952-01-17,1978-07-12,Direct Recruitment,Male,Kerala,Malayalam,Assamese English French Hindi,1,Superannuated,P.G.,Business Admn.,Ordinary,Commissioner & Secy,Joint Secretary,Soil Conservation Deptt,Soil Conservation,Environment & Forests,2009-09-15,2012-01-31,Supremo
AM014901,Shri P B O Warjri,Indian Administrative Service,Assam Meghalya,1978,1956-02-28,1978-07-12,Direct Recruitment,Male,Meghalaya,Khasi,English Hindi Khasi,1,Superannuated,B.A.,English,Third,Chief Information Commissioner,Not Available,Shillong,Personnel Training,Personnel and General Administration,2016-08-04,N.A.,Supremo
AM015000,Shri H M Cairae,Indian Administrative Service,Assam Meghalya,1978,1956-04-17,1978-07-12,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali Hindi Sanskrit Telugu,1,Superannuated,P.G.,Medieval Indian History,First,Chairman,Additional Secretary,Revenue Deptt,Revenue,Finance,2009-02-02,N.A.,Supremo
AM015100,Shri Neeraj Prasad,Indian Administrative Service,Assam Meghalya,1978,1955-12-15,1978-07-01,Direct Recruitment,Male,Bihar,Hindi,Assamese English,1,Resigned,P.G.,History,First,N.A.,Joint Secretary,,,N.Applicable,1996-07-31,2000-05-05,Supremo
AM015200,Shri H Chinkenthang,Indian Administrative Service,Assam Meghalya,1978,1946-12-01,1978-07-01,Direct Recruitment,Male,Manipur,-,Assamese English Hindi,1,Superannuated,P.G.,History,Second,Principal Secy,Additional Secretary,Printing & Stationery Deptt,Printing & Publications,Information & Broadcasting,2005-12-31,2006-11-30,Supremo
AM015300,Shri G P Wahlang,Indian Administrative Service,Assam Meghalya,1978,1947-01-01,1978-07-01,Direct Recruitment,Male,Meghalaya,-,Assamese Bengali English Hindi,1,Retired after Extension/Re-Employment,P.G.,Physics,Second,Chief Information Commissioner,Additional Secretary,Meghalaya,Information,Information & Broadcasting,2006-03-02,2011-03-03,Supremo
AM015401,Shri Rajeswar Das,Indian Administrative Service,Assam Meghalya,1978,1931-01-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,English,Ordinary,Jt Secy,Deputy Secretary,,Education,Human Resource Dev,1987-11-01,1988-12-01,Supremo
AM015402,Shri N K Bhatacharya,Indian Administrative Service,Assam Meghalya,1978,1931-05-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Retired voluntarily,Graduate,Commerce,First,Deputy Commissioner,Deputy Secretary,,District Admn,Land Revenue Mgmt & District Admn,1986-01-01,1989-04-01,Supremo
AM015403,Shri Tk Bora,Indian Administrative Service,Assam Meghalya,1978,1932-08-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Retired voluntarily,P.G.,Science,Second,Member,Deputy Secretary,,Recruitment Bd,Service Commn,1989-07-01,1989-07-01,Supremo
AM015404,Shri Un Bhuyan,Indian Administrative Service,Assam Meghalya,1978,1933-07-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,English,First,Secretary,Deputy Secretary,,Fisheries,Agriculture & Cooperation,1991-04-01,1991-06-01,Supremo
AM015405,Shri P K Sharma,Indian Administrative Service,Assam Meghalya,1978,1933-01-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,Law,Ordinary,Member,Deputy Secretary,,Power,Energy,1990-08-01,1990-12-01,Supremo
AM015408,Shri Bireswar Barua,Indian Administrative Service,Assam Meghalya,1978,1933-09-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,,1,Superannuated,,,,Secretary,Deputy Secretary,,Cultural Affairs,Culture,1988-12-01,1991-08-01,Supremo
AM015409,Shri Pc Sharma,Indian Administrative Service,Assam Meghalya,1978,1933-04-01,1978-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi Sanskrit,1,Superannuated,P.G.,Philosophy,Second,Secretary,Deputy Secretary,,Parliament,Parliamentary Affairs,1988-09-01,1991-03-01,Supremo
AM015410,Shri S H Chowdhury,Indian Administrative Service,Assam Meghalya,1978,1930-06-16,1978-07-01,By Selection,Male,Assam Meghalya,Assamese,Bengali English Hindi,1,Superannuated,Graduate,Commerce,First,Commissioner,Deputy Secretary,,Revenue,Finance,1987-08-01,1988-05-01,Supremo
AM015500,Shri Om Prakash Agarwal,Indian Administrative Service,Assam Meghalya,1979,1953-12-19,1979-07-17,Direct Recruitment,Male,Odisha,Hindi,Assamese Bengali French Oriya,1,Retired voluntarily,P.G.,Technology,First,Principal Secy,Joint Secretary,Co-operation Deptt,Cooperatives,Agriculture & Cooperation,2007-03-01,2007-08-15,Supremo
AM015600,Shri Anup Kumar Thakur,Indian Administrative Service,Assam Meghalya,1979,1955-02-20,1979-07-11,Direct Recruitment,Male,Bihar,Hindi,Assamese English,1,Superannuated,P.G.,Economics,First,Secretary,Secretary,M/o Agriculture,Agriculture,Agriculture & Cooperation,2013-08-05,2015-02-28,Supremo
AM015700,Shri Jitesh Khosla,Indian Administrative Service,Assam Meghalya,1979,1955-05-29,1979-07-11,Direct Recruitment,Male,Punjab,Hindi,Assamese English French Punjabi,1,Superannuated,P.G.,System Analysis,First,Chief Secy,Secretary,Assam,General Administration,Personnel and General Administration,2013-10-01,2015-05-31,Supremo
AM015900,Shri Vinay Sheel Oberoi,Indian Administrative Service,Assam Meghalya,1979,1957-02-18,1979-07-11,Direct Recruitment,Male,Bihar,Hindi,English Punjabi,1,Superannuated,P.G.,Economics,First,,,,,,N.A.,N.A.,Supremo
AM016000,Ms. Emily Das Choudhury,Indian Administrative Service,Assam Meghalya,1979,1953-10-28,1979-07-16,Direct Recruitment,Female,Assam,Assamese,Bengali English Hindi,1,Superannuated,M.B.A.,Business Admn.,Pass,Principal Secy,Additional Secretary,Public Enterprises Deptt,Public Enterprises,Industries,2008-12-31,2013-10-31,Supremo
AM016100,Shri B. K. Dev Varma,Indian Administrative Service,Assam Meghalya,1979,1955-02-02,1979-07-07,Direct Recruitment,Male,-,English,Assamese Bengali Hindi Nepalese,1,Retired after Extension/Re-Employment,Graduate,Political Sc.,Second,Additional Chief Secretary,Additional Secretary,"Excise, Registration,Taxation & Stamps (ERTS) Deptt",Excise,Finance,2010-12-23,2015-04-30,Supremo
AM016101,Shri Pramod Kumar Chaudhuri,Indian Administrative Service,Assam Meghalya,1979,1953-01-16,1979-07-17,Direct Recruitment,Male,West Bengal,Hindi,Bengali English,1,Superannuated,M.Sc.,Social Pol&planning -uk,Pass,Additional Chief Secretary,Secretary,Parliamentary Affairs Deptt,Parliamentary Affairs,Parliamentary Affairs,2011-11-05,2013-01-31,Supremo
AM016103,Shri Mn Sonowal,Indian Administrative Service,Assam Meghalya,1979,1931-09-01,1979-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Economics,Third,Member,Deputy Secretary,,Revenue Admn,Land Revenue Mgmt & District Admn,1989-05-01,1989-08-01,Supremo
AM016104,Shri Tl Baruah,Indian Administrative Service,Assam Meghalya,1979,1935-08-01,1979-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi Mizo,1,Superannuated,Graduate,English,First,Secretary,Director,,Home,Home,1992-07-01,1993-07-01,Supremo
AM016200,Shri Vinod Kumar Pipersenia,Indian Administrative Service,Assam Meghalya,1980,1957-08-05,1980-09-16,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,English,Second,Additional Chief Secretary,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2015-06-01,2017-08-31,Supremo
AM016300,Shri Mukesh Chawla,Indian Administrative Service,Assam Meghalya,1980,1956-11-25,1980-07-01,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,1,Resigned,P.G.,Economics,Second,Secretary,Joint Secretary,,Cultural Affairs,Culture,1997-05-01,2002-07-04,Supremo
AM016500,Dr. Govind Narayan Sharma,Indian Administrative Service,Assam Meghalya,1980,1956-02-12,N.A.,Not Available,Male,Rajasthan,-,English Hindi,1,Resigned,,,,S D O,Junior Scale,Tinsukia (Assam),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1982-09-16,1983-06-04,Supremo
AM016600,Shri Kapil Dev Tripathi,Indian Administrative Service,Assam Meghalya,1980,1958-06-15,1980-09-20,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English Hindi Sanskrit,1,Re-Employed,M.Sc.,Physics,First,Secy to President of India,Secretary,President's Sectt,General Administration,Personnel and General Administration,2020-04-20,2022-07-22,Supremo
AM016700,Ms. J J Sawian,Indian Administrative Service,Assam Meghalya,1980,1952-06-12,1980-07-01,Direct Recruitment,Female,Meghalaya,Khasi,English Hindi,1,Deemed Resigned,P.G.,English,Second,On Leave,Under Secretary,,,N.Applicable,1985-09-01,1999-10-04,Supremo
AM016701,Shri Bhaskar Mushahary,Indian Administrative Service,Assam Meghalya,1980,1956-03-12,1980-10-13,Direct Recruitment,Male,Assam,Bodo,Assamese Bengali English Hindi,1,Superannuated,P.G.,History,Second,Principal Secy,Additional Secretary,Handloom Textile & Sericulture Deptt,Textiles,Textiles,2008-05-06,N.A.,Supremo
AM016702,Shri Pc Mahanta,Indian Administrative Service,Assam Meghalya,1980,1934-03-02,1980-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,English,1,Superannuated,N.A.,N.A.,Ordinary,Secretary,Deputy Secretary,,General Administration,Personnel and General Administration,1991-09-01,1992-03-01,Supremo
AM016800,Shri Subhash Chandra Das,Indian Administrative Service,Assam Meghalya,1981,1955-12-25,1981-09-01,Direct Recruitment,Male,Assam,Assamese,Bengali Hindi,1,Superannuated,P.G.,Project Mgt,Ordinary,Principal Secy,Additional Secretary,Info & Public Relations (IPR) Deptt,Information,Information & Broadcasting,2007-11-30,2015-12-31,Supremo
AM016900,Shri Shailendar Mendiratta,Indian Administrative Service,Assam Meghalya,1981,1952-12-20,1981-09-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Physics,First,Principal Resident Commissioner,Joint Secretary,New Delhi,Liaison,Protocol,2012-06-25,2012-12-31,Supremo
AM017000,Shri Anoop Kumar Srivastava,Indian Administrative Service,Assam Meghalya,1981,1958-08-11,1981-09-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English,1,Superannuated,P.G.,Indl Engg.,Ordinary,,,,,,N.A.,N.A.,Supremo
AM017100,Shri Suresh Chandra Panda,Indian Administrative Service,Assam Meghalya,1981,1955-02-06,1981-09-01,Direct Recruitment,Male,Odisha,Oriya,English Hindi,1,Superannuated,PG Diploma,Public Admn,Pass,Member (Personnel),Secretary Equivalent,M/o Information & Broadcasting,Doordarshan,Information & Broadcasting,2015-03-26,2017-03-25,Supremo
AM017200,Shri Rajiv Yadav,Indian Administrative Service,Assam Meghalya,1981,1958-01-21,1981-09-02,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English Hindi,1,Superannuated,M.B.A. (UK),Business Admn.,-,Secretary,Secretary,M/o Parliamentary Affairs,Parliamentary Affairs,Parliamentary Affairs,2016-11-24,2018-01-31,Supremo
AM017300,Shri Harish Sonowal,Indian Administrative Service,Assam Meghalya,1981,1950-03-01,1981-09-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Assamese,Ordinary,Administrator,Additional Secretary,"N C Hills, Haflong",,N.Applicable,2009-11-23,2010-02-28,Supremo
AM017301,Shri Nc Dutta,Indian Administrative Service,Assam Meghalya,1981,1935-05-01,1981-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Assamese,Bengali English Hindi Sanskrit,1,Superannuated,P.G.,Economics,Ordinary,Director (Census Operations),Under Secretary Equivalent,M/o Home Affairs,Census,Home,1990-02-01,1993-04-01,Supremo
AM017302,Shri J Chakravarty,Indian Administrative Service,Assam Meghalya,1981,1934-04-01,1981-07-01,By Promotion from State Civil Service,Male,Assam,Bengali,Assamese English Hindi,1,Superannuated,Graduate,Commerce,Second,Secretary,Deputy Secretary,,General Administration,Personnel and General Administration,1991-07-01,1992-03-01,Supremo
AM017303,Shri J C Das,Indian Administrative Service,Assam Meghalya,1981,1932-10-01,1981-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Bengali,Assamese English Hindi,1,Superannuated,Graduate,Commerce,First,Jt Secy,Deputy Secretary,,Finance,Finance,1990-08-01,1990-09-01,Supremo
AM017304,Shri N Nongbri,Indian Administrative Service,Assam Meghalya,1981,1930-02-01,1981-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Bengali,English Hindi,1,Superannuated,P.G.,Economics,Third,Director,Junior Scale,,Industries,Industries,1981-04-01,1988-01-31,Supremo
AM017305,Shri C Barua,Indian Administrative Service,Assam Meghalya,1981,1933-03-01,1981-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Assamese,English,1,Superannuated,N.A.,N.A.,Ordinary,N.A.,Under Secretary,,Excise,Finance,1988-01-01,1991-02-28,Supremo
AM017307,Shri P K Gogoi,Indian Administrative Service,Assam Meghalya,1981,1934-03-01,1981-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Assamese,Bengali English Marathi,1,Superannuated,P.G.,Economics,Second,Secretary,Deputy Secretary,,Revenue,Finance,1991-09-01,1992-02-01,Supremo
AM017308,Shri S Dhar,Indian Administrative Service,Assam Meghalya,1981,1931-03-01,1981-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,English,1,Superannuated,N.A.,N.A.,Ordinary,Director,Under Secretary,,Personnel Training,Personnel and General Administration,1987-09-01,1989-02-01,Supremo
AM017309,Shri Bk Bordoloi,Indian Administrative Service,Assam Meghalya,1981,1932-01-01,1981-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Political Sc.,Second,Director,Under Secretary,,Revenue Admn,Land Revenue Mgmt & District Admn,1988-11-01,1989-12-01,Supremo
AM017310,Shri Chittaranjan De,Indian Administrative Service,Assam Meghalya,1981,1932-02-01,1981-07-01,By Promotion from State Civil Service,Male,Assam,Bengali,Assamese English Hindi,1,Superannuated,P.G.,Economics,Ordinary,N.A.,Under Secretary,,Transport,Transport,1986-07-01,1990-01-01,Supremo
AM017311,Shri Bn Barua,Indian Administrative Service,Assam Meghalya,1981,1935-04-01,1981-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,English Hindi,1,Superannuated,N.A.,N.A.,Ordinary,Secretary,Deputy Secretary,,Sports,Youth Affairs & Sports,1992-01-01,1993-03-01,Supremo
