ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan,1955,1932-02-16,1955-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Retired after Extension/Re-Employment,Supremo,P.G.,Physics,Second,Collector,Under Secretary,Jaisalmer,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1959-03-01,1960-03-01
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya,1956,1933-03-22,1956-07-01,Direct Recruitment,Male,Meghalaya,English,Assamese Bengali Hindi,False,Superannuated,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1961-04-01
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh,1956,1933-02-17,1956-07-03,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Telugu,False,Superannuated,Supremo,Graduate,Statistics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,1959-09-01,1961-03-01
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh,1956,1933-11-30,1956-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Spanish Telugu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1961-03-01
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh,1956,1931-12-23,1956-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,German,False,Superannuated,Supremo,P.G.,English Lit,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1960-01-01
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh,1956,1933-12-01,1956-07-01,Direct Recruitment,Male,Tamil Nadu,Telugu,English Hindi Tamil,False,Retired voluntarily,Supremo,Graduate,Economics,Second,Collector,Under Secretary,Anantapur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1961-03-01,1962-07-01
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh,1956,1932-05-01,1956-07-01,Direct Recruitment,Male,Punjab,Punjabi,French Hindi Telugu Urdu,False,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1959-10-01
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar,1956,1934-02-20,1956-07-01,Direct Recruitment,Male,Bihar,Hindi,Bengali English French,False,Superannuated,Supremo,P.G.,English Lit,Ordinary,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1959-07-01
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat,1956,1933-08-15,1956-07-01,Direct Recruitment,Male,Maharashtra,Urdu,English French Gujarati Hindi,False,Retired after Extension/Re-Employment,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1961-08-01
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat,1956,1932-07-29,1956-07-01,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi Sindhi,False,Retired voluntarily,Supremo,P.G.,Economics,Second,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Sales Tax,Finance,1961-07-01,1962-05-01
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala,1956,1934-07-03,1956-07-01,Direct Recruitment,Female,Tamil Nadu,Tamil,English Hindi Malayalam,False,Superannuated,Supremo,Graduate,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,1959-03-01,1960-07-01
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka,1956,1933-10-29,1956-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil,False,Superannuated,Supremo,P.G.,Mathematics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-05-01,1961-07-01
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh,1956,1932-12-30,1956-07-01,Direct Recruitment,Male,Kerala,Malayalam,Bengali Sanskrit Tamil Telugu,False,Retired after Extension/Re-Employment,Supremo,P.G.,English Lit,Second,N.A.,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1959-11-01,1960-12-01
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana,1956,1933-04-28,1956-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Retired after Extension/Re-Employment,Supremo,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1959-05-01
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala,1956,1932-08-23,1956-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Sanskrit Tamil,False,Retired after Extension/Re-Employment,Supremo,P.G.,Geology,First,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,1959-08-01,1960-03-01
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra,1956,1931-08-28,1956-07-01,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1962-01-01
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh,1956,1933-10-18,1956-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Retired after Extension/Re-Employment,Supremo,P.G.,English Lit,Second,Under Secy,Under Secretary,nan,Cadre (AIS),Local Self Govt,Local Self Govt,1960-07-01,1961-06-01
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab,1956,1932-12-22,1956-07-01,Direct Recruitment,Male,Gujarat,Bengali,English Hindi Marathi Punjabi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-05-01,1959-09-01
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan,1956,1934-08-01,1956-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1959-05-01
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra,1956,1932-02-21,1956-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Commerce,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1960-04-01
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra,1956,1932-04-03,1956-07-01,Direct Recruitment,Male,Karnataka,Marathi,English Gujarati Hindi,False,Superannuated,Supremo,P.G.,Philosophy,Second,N.A.,Under Secretary,nan,Cadre (AIS),Census,Home,1960-08-01,1963-03-01
MH009700,Shri Pv Nayak,Indian Administrative Services,Maharashtra,1956,1933-05-11,1956-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Sanskrit,False,Superannuated,Supremo,Graduate,Commerce,First,Assistant Commissioner,Under Secretary,nan,Cadre (AIS),Revenue,Finance,1961-06-01,1962-02-01
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra,1956,1933-06-04,1956-07-01,Direct Recruitment,Male,Maharashtra,Tamil,English Marathi Sanskrit,False,Retired after Extension/Re-Employment,Supremo,Graduate,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1962-04-01
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh,1956,1933-04-01,1956-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-02-01,1961-05-01
MP010100,Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh,1956,1934-04-07,1956-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1960-05-01
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh,1956,1933-01-05,1956-07-01,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,Ph. D.,Chemistry,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1961-09-01
MP010600,Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh,1956,1933-12-10,1956-07-01,Direct Recruitment,Male,Kerala,Gujarati,Hindi Malayalam,False,Retired after Extension/Re-Employment,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1961-12-01
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh,1956,1933-12-26,1956-07-01,Direct Recruitment,Male,Delhi,Urdu,Hindi Urdu,False,Superannuated,Supremo,P.G.,Botany,Third,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1961-12-01
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh,1956,1932-08-14,1956-07-01,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-08-01,1962-04-01
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha,1956,1931-01-23,1956-07-01,Direct Recruitment,Male,Delhi,Punjabi,Bengali French Tamil Urdu,False,Superannuated,Supremo,P.G.,Geology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,1959-06-01,1960-04-01
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab,1956,1931-12-28,1956-07-01,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,False,Superannuated,Supremo,P.G.,English,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1960-06-01,1962-11-01
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan,1956,1934-01-24,1956-07-01,Direct Recruitment,Male,Delhi,Hindi,English,False,Superannuated,Supremo,P.G.,English Lit,Second,Collector,Under Secretary,Jalore,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1960-07-01,1961-09-01
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan,1956,1933-07-09,1956-07-01,Direct Recruitment,Male,Punjab,Hindi,English German Punjabi,False,Superannuated,Supremo,P.G.,Physics,First,N.A.,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1959-06-01,1960-05-01
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan,1956,1933-02-17,1956-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-05-01,1960-06-01
AP009300,Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh,1957,1934-10-22,1957-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit Telugu,False,Superannuated,Supremo,Graduate,Commerce,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-06-01,1961-08-01
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh,1957,1934-03-21,1957-07-01,Direct Recruitment,Male,N.A.,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Physical Chem,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1959-09-01,1960-04-01
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh,1957,1934-12-12,1957-07-01,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Telugu Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,History,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-05-01,1960-09-01
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh,1957,1933-07-25,1957-07-01,Direct Recruitment,Male,Maharashtra,Hindi,English Marathi Telugu,False,Retired voluntarily,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1959-05-01
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh,1957,1933-05-04,1957-07-01,Direct Recruitment,Male,Delhi,Urdu,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Chemistry,Second,Jt Secy,Under Secretary,nan,Cadre (AIS),Revenue,Finance,1961-09-01,1962-10-01
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh,1957,1933-01-23,1957-07-01,Direct Recruitment,Male,Delhi,Urdu,English French Hindi,False,Superannuated,Supremo,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Panchayati Raj,Local Self Govt,1961-07-01,1962-07-01
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh,1957,1933-01-07,1957-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi Tamil,False,Superannuated,Supremo,P.G.,Political Sc.,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Revenue,Finance,1961-05-01,1962-06-01
BH011400,Shri A U Sarma,Indian Administrative Services,Bihar,1957,1934-12-20,1957-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French German Tamil,False,Superannuated,Supremo,Graduate,Philosophy,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1961-07-01
BH011600,Shri R C Arora,Indian Administrative Services,Bihar,1957,1933-09-27,1957-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,False,Superannuated,Supremo,P.G.,Public Admn,First,N.A.,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,1960-08-01,1963-04-01
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar,1957,1934-02-03,1957-07-01,Direct Recruitment,Male,Delhi,Punjabi,French Hindi Sanskrit Urdu,False,Retired voluntarily,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,1960-08-01,1962-11-01
BH011800,Shri K Prasad,Indian Administrative Services,Bihar,1957,1933-01-17,1957-07-01,Direct Recruitment,Male,Bihar,Hindi,English,False,Retired after Extension/Re-Employment,Supremo,P.G.,Political Sc.,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1961-08-01
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar,1957,1934-03-01,1957-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,Second,N.A.,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1960-08-01
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar,1957,1935-06-21,1957-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German,False,Superannuated,Supremo,P.G.,History,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Irrigation,Water Resources,1962-12-01,1965-07-01
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar,1957,1933-06-13,1957-07-01,Direct Recruitment,Male,Punjab,Punjabi,Bengali Hindi Urdu,False,Superannuated,Supremo,P.G.,Economics,Third,Under Secy,Junior Scale,nan,Cadre (AIS),Labour,Labour & Employment,1960-08-01,1962-11-01
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat,1957,1932-12-12,1957-07-01,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi,False,Superannuated,Supremo,Graduate,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-07-01,1961-04-01
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh,1957,1929-09-27,1957-07-01,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English Hindi Urdu,False,Retired voluntarily,Supremo,Graduate,English Lit,First,N.A.,Junior Scale,nan,Cadre (AIS),Judicial,Law & Justice,1960-07-01,1962-11-01
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala,1957,1934-09-14,1957-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,False,Superannuated,Supremo,Graduate,Law,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,1960-04-01,1960-12-01
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala,1957,1932-09-25,1957-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,False,Expired,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Administrative Reforms,Personnel and General Administration,1960-06-01,1961-09-01
KL003900,Shri N Kaleeswaran,Indian Administrative Services,Kerala,1957,1933-01-01,1957-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,False,Superannuated,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1960-07-01
KL004100,Shri Zacharia Mathew,Indian Administrative Services,Kerala,1957,1934-04-15,1957-07-01,Direct Recruitment,Male,Kerala,Malayalam,English,False,Superannuated,Supremo,Graduate,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1959-08-01,1961-10-01
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka,1957,1929-09-17,1957-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,False,Superannuated,Supremo,Graduate,Food Technology,Second,N.A.,Junior Scale,nan,Cadre (AIS),Irrigation,Water Resources,1961-06-01,1961-12-01
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka,1957,1934-12-07,1957-07-01,Direct Recruitment,Male,Karnataka,Malayalam,English Hindi Kannada Tamil,False,Superannuated,Supremo,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Education,Human Resource Dev,1960-07-01,1961-12-01
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka,1957,1934-08-09,1957-07-01,Direct Recruitment,Male,Karnataka,Kannada,French Kannada Spanish Urdu,False,Superannuated,Supremo,P.G.,English,First,OSD to Minister,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,1962-04-01,1963-04-01
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar,1957,1933-05-17,1957-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Political Sc.,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1960-08-01,1962-11-01
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala,1957,1934-02-19,1957-07-01,Direct Recruitment,Male,Kerala,Malayalam,English French Hindi Tamil,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Home,Home,1961-10-01,1962-11-01
