ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan,1955,3/15/1933,7/1/1955,Direct Recruitment,Male,Rajasthan,Hindi,English,FALSE,Superannuated,P.G.,Economics,First,Under Secy,Under Secretary,M/o Defence/D/o Defence,Centre,Defence,Defence,6/1/1960,7/1/1963,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan,1955,12/24/1932,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Superannuated,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1957,11/1/1958,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan,1955,2/16/1932,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,Physics,Second,Collector,Under Secretary,Jaisalmer,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1959,3/1/1960,Supremo
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya,1956,3/22/1933,7/1/1956,Direct Recruitment,Male,Meghalaya,English,Assamese Bengali Hindi,FALSE,Superannuated,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,4/1/1961,Supremo
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh,1956,2/17/1933,7/3/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Telugu,FALSE,Superannuated,Graduate,Statistics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,9/1/1959,3/1/1961,Supremo
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh,1956,11/30/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Spanish Telugu,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,3/1/1961,Supremo
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh,1956,12/23/1931,7/1/1956,Direct Recruitment,Male,Andhra Pradesh,Telugu,German,FALSE,Superannuated,P.G.,English Lit,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,1/1/1960,Supremo
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh,1956,12/1/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Telugu,English Hindi Tamil,FALSE,Retired voluntarily,Graduate,Economics,Second,Collector,Under Secretary,Anantapur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1961,7/1/1962,Supremo
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh,1956,5/1/1932,7/1/1956,Direct Recruitment,Male,Punjab,Punjabi,French Hindi Telugu Urdu,FALSE,Superannuated,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,10/1/1959,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar,1956,2/20/1934,7/1/1956,Direct Recruitment,Male,Bihar,Hindi,Bengali English French,FALSE,Superannuated,P.G.,English Lit,Ordinary,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,7/1/1959,Supremo
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat,1956,8/15/1933,7/1/1956,Direct Recruitment,Male,Maharashtra,Urdu,English French Gujarati Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,8/1/1961,Supremo
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat,1956,7/29/1932,7/1/1956,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi Sindhi,FALSE,Retired voluntarily,P.G.,Economics,Second,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Sales Tax,Finance,7/1/1961,5/1/1962,Supremo
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala,1956,7/3/1934,7/1/1956,Direct Recruitment,Female,Tamil Nadu,Tamil,English Hindi Malayalam,FALSE,Superannuated,Graduate,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,3/1/1959,7/1/1960,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka,1956,10/29/1933,7/1/1956,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil,FALSE,Superannuated,P.G.,Mathematics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,7/1/1961,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh,1956,12/30/1932,7/1/1956,Direct Recruitment,Male,Kerala,Malayalam,Bengali Sanskrit Tamil Telugu,FALSE,Retired after Extension/Re-Employment,P.G.,English Lit,Second,N.A.,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,11/1/1959,12/1/1960,Supremo
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana,1956,4/28/1933,7/1/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,5/1/1959,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala,1956,8/23/1932,7/1/1956,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Sanskrit Tamil,FALSE,Retired after Extension/Re-Employment,P.G.,Geology,First,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,8/1/1959,3/1/1960,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra,1956,8/28/1931,7/1/1956,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,1/1/1962,Supremo
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh,1956,10/18/1933,7/1/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,English Lit,Second,Under Secy,Under Secretary,nan,Cadre (AIS),Local Self Govt,Local Self Govt,7/1/1960,6/1/1961,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab,1956,12/22/1932,7/1/1956,Direct Recruitment,Male,Gujarat,Bengali,English Hindi Marathi Punjabi,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,9/1/1959,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan,1956,8/1/1934,7/1/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,5/1/1959,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra,1956,2/21/1932,7/1/1956,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,FALSE,Retired after Extension/Re-Employment,P.G.,Commerce,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1958,4/1/1960,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra,1956,4/3/1932,7/1/1956,Direct Recruitment,Male,Karnataka,Marathi,English Gujarati Hindi,FALSE,Superannuated,P.G.,Philosophy,Second,N.A.,Under Secretary,nan,Cadre (AIS),Census,Home,8/1/1960,3/1/1963,Supremo
MH009700,Shri Pv Nayak,Indian Administrative Services,Maharashtra,1956,5/11/1933,7/1/1956,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Sanskrit,FALSE,Superannuated,Graduate,Commerce,First,Assistant Commissioner,Under Secretary,nan,Cadre (AIS),Revenue,Finance,6/1/1961,2/1/1962,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra,1956,6/4/1933,7/1/1956,Direct Recruitment,Male,Maharashtra,Tamil,English Marathi Sanskrit,FALSE,Retired after Extension/Re-Employment,Graduate,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,4/1/1962,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh,1956,4/1/1933,7/1/1956,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/1/1959,5/1/1961,Supremo
MP010100,Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh,1956,4/7/1934,7/1/1956,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Superannuated,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,5/1/1960,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh,1956,1/5/1933,7/1/1956,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Punjabi Urdu,FALSE,Superannuated,Ph. D.,Chemistry,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,9/1/1961,Supremo
MP010600,Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh,1956,12/10/1933,7/1/1956,Direct Recruitment,Male,Kerala,Gujarati,Hindi Malayalam,FALSE,Retired after Extension/Re-Employment,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,12/1/1961,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh,1956,12/26/1933,7/1/1956,Direct Recruitment,Male,Delhi,Urdu,Hindi Urdu,FALSE,Superannuated,P.G.,Botany,Third,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,12/1/1961,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh,1956,8/14/1932,7/1/1956,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Punjabi Urdu,FALSE,Superannuated,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1958,4/1/1962,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha,1956,1/23/1931,7/1/1956,Direct Recruitment,Male,Delhi,Punjabi,Bengali French Tamil Urdu,FALSE,Superannuated,P.G.,Geology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,6/1/1959,4/1/1960,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab,1956,12/28/1931,7/1/1956,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,FALSE,Superannuated,P.G.,English,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1960,11/1/1962,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan,1956,1/24/1934,7/1/1956,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,Superannuated,P.G.,English Lit,Second,Collector,Under Secretary,Jalore,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1960,9/1/1961,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan,1956,7/9/1933,7/1/1956,Direct Recruitment,Male,Punjab,Hindi,English German Punjabi,FALSE,Superannuated,P.G.,Physics,First,N.A.,Junior Scale,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,6/1/1959,5/1/1960,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan,1956,2/17/1933,7/1/1956,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1958,6/1/1960,Supremo
AP009300,Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh,1957,10/22/1934,7/1/1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit Telugu,FALSE,Superannuated,Graduate,Commerce,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1959,8/1/1961,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh,1957,3/21/1934,7/1/1957,Direct Recruitment,Male,N.A.,Tamil,English Hindi Telugu,FALSE,Superannuated,P.G.,Physical Chem,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,9/1/1959,4/1/1960,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh,1957,12/12/1934,7/1/1957,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Telugu Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,History,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1959,9/1/1960,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh,1957,7/25/1933,7/1/1957,Direct Recruitment,Male,Maharashtra,Hindi,English Marathi Telugu,FALSE,Retired voluntarily,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,5/1/1959,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh,1957,5/4/1933,7/1/1957,Direct Recruitment,Male,Delhi,Urdu,English Hindi Telugu,FALSE,Superannuated,P.G.,Chemistry,Second,Jt Secy,Under Secretary,nan,Cadre (AIS),Revenue,Finance,9/1/1961,10/1/1962,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh,1957,1/23/1933,7/1/1957,Direct Recruitment,Male,Delhi,Urdu,English French Hindi,FALSE,Superannuated,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Panchayati Raj,Local Self Govt,7/1/1961,7/1/1962,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh,1957,1/7/1933,7/1/1957,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi Tamil,FALSE,Superannuated,P.G.,Political Sc.,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Revenue,Finance,5/1/1961,6/1/1962,Supremo
BH011400,Shri A U Sarma,Indian Administrative Services,Bihar,1957,12/20/1934,7/1/1957,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French German Tamil,FALSE,Superannuated,Graduate,Philosophy,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,7/1/1961,Supremo
BH011600,Shri R C Arora,Indian Administrative Services,Bihar,1957,9/27/1933,7/1/1957,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,FALSE,Superannuated,P.G.,Public Admn,First,N.A.,Junior Scale,nan,Cadre (AIS),Rural Development,Rural Dev,8/1/1960,4/1/1963,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar,1957,2/3/1934,7/1/1957,Direct Recruitment,Male,Delhi,Punjabi,French Hindi Sanskrit Urdu,FALSE,Retired voluntarily,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,8/1/1960,11/1/1962,Supremo
BH011800,Shri K Prasad,Indian Administrative Services,Bihar,1957,1/17/1933,7/1/1957,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,Retired after Extension/Re-Employment,P.G.,Political Sc.,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,8/1/1961,Supremo
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar,1957,3/1/1934,7/1/1957,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Sanskrit,FALSE,Superannuated,P.G.,Economics,Second,N.A.,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,8/1/1960,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar,1957,6/21/1935,7/1/1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English German,FALSE,Superannuated,P.G.,History,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Irrigation,Water Resources,12/1/1962,7/1/1965,Supremo
BH012200,Shri G S Grewal,Indian Administrative Services,Bihar,1957,6/13/1933,7/1/1957,Direct Recruitment,Male,Punjab,Punjabi,Bengali Hindi Urdu,FALSE,Superannuated,P.G.,Economics,Third,Under Secy,Junior Scale,nan,Cadre (AIS),Labour,Labour & Employment,8/1/1960,11/1/1962,Supremo
GJ006100,Shri B T Trivedi,Indian Administrative Services,Gujarat,1957,12/12/1932,7/1/1957,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi Marathi,FALSE,Superannuated,Graduate,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1959,4/1/1961,Supremo
HP000900,Shri Pk Mattoo,Indian Administrative Services,Himachal Pradesh,1957,9/27/1929,7/1/1957,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English Hindi Urdu,FALSE,Retired voluntarily,Graduate,English Lit,First,N.A.,Junior Scale,nan,Cadre (AIS),Judicial,Law & Justice,7/1/1960,11/1/1962,Supremo
KL003600,Shri Pm Abraham,Indian Administrative Services,Kerala,1957,9/14/1934,7/1/1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,FALSE,Superannuated,Graduate,Law,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,4/1/1960,12/1/1960,Supremo
KL003700,Shri Mgk Nair,Indian Administrative Services,Kerala,1957,9/25/1932,7/1/1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,FALSE,Expired,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Administrative Reforms,Personnel and General Administration,6/1/1960,9/1/1961,Supremo
KL003900,Shri N Kaleeswaran,Indian Administrative Services,Kerala,1957,1/1/1933,7/1/1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,FALSE,Superannuated,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,7/1/1960,Supremo
KL004100,Shri Zacharia Mathew,Indian Administrative Services,Kerala,1957,4/15/1934,7/1/1957,Direct Recruitment,Male,Kerala,Malayalam,English,FALSE,Superannuated,Graduate,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,10/1/1961,Supremo
KN006000,Shri Sk Warrior,Indian Administrative Services,Karnataka,1957,9/17/1929,7/1/1957,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,FALSE,Superannuated,Graduate,Food Technology,Second,N.A.,Junior Scale,nan,Cadre (AIS),Irrigation,Water Resources,6/1/1961,12/1/1961,Supremo
KN006100,Shri Ms Narayanan,Indian Administrative Services,Karnataka,1957,12/7/1934,7/1/1957,Direct Recruitment,Male,Karnataka,Malayalam,English Hindi Kannada Tamil,FALSE,Superannuated,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Education,Human Resource Dev,7/1/1960,12/1/1961,Supremo
KN006300,Shri T P Issar,Indian Administrative Services,Karnataka,1957,8/9/1934,7/1/1957,Direct Recruitment,Male,Karnataka,Kannada,French Kannada Spanish Urdu,FALSE,Superannuated,P.G.,English,First,OSD to Minister,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,4/1/1962,4/1/1963,Supremo
BH011500,Shri J C Jetli,Indian Administrative Services,Bihar,1957,5/17/1933,7/1/1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Political Sc.,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,8/1/1960,11/1/1962,Supremo
KL003800,Shri S Padmakumar,Indian Administrative Services,Kerala,1957,2/19/1934,7/1/1957,Direct Recruitment,Male,Kerala,Malayalam,English French Hindi Tamil,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Home,Home,10/1/1961,11/1/1962,Supremo
RJ007800,Shri R Ramakrishna,Indian Administrative Services,Rajasthan,1957,3/15/1934,7/1/1957,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Education,Human Resource Dev,10/1/1961,4/1/1963,Supremo
MH010000,Shri S Rajgopal,Indian Administrative Services,Maharashtra,1957,7/17/1935,7/1/1957,Direct Recruitment,Male,Bihar,Tamil,English Gujarati Hindi Kannada,FALSE,Superannuated,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1959,3/1/1962,Supremo
MH010200,Shri V Srinivasan,Indian Administrative Services,Maharashtra,1957,8/19/1930,7/1/1957,Special Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,FALSE,Retired voluntarily,Graduate,Chemistry,First,Deputy Director,Under Secretary,nan,Cadre (AIS),Industries,Industries,1/1/1961,8/1/1963,Supremo
